GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ims,com.ims.models.dtos.response,UserDto,113,0,16,0,20,0,13,0,5,0
ims,com.ims.models.dtos.request,CreateItemDto,1,21,1,1,0,1,1,1,0,1
ims,com.ims.models.dtos.request,LoginUserDto,12,3,0,0,5,2,1,1,1,1
ims,com.ims.models.dtos.request,CreateUserDto,0,15,0,0,0,6,0,1,0,1
ims,com.ims.config,ApplicationConfiguration,0,33,0,0,0,10,0,5,0,5
ims,com.ims.config,SecurityConfig,0,71,0,0,0,14,0,4,0,4
ims,com.ims.config,JwtAuthenticationFilter,120,0,26,0,27,0,16,0,3,0
ims,com.ims.services,AuthenticationService,0,109,0,2,0,27,0,4,0,3
ims,com.ims.services,ItemService,54,250,2,14,20,57,4,15,2,9
ims,com.ims.services,CustomUserDetailsService,0,32,0,0,0,5,0,2,0,2
ims,com.ims.services,LoanService,56,0,6,0,13,0,5,0,2,0
ims,com.ims.services,UserService,59,338,6,16,12,86,11,19,5,14
ims,com.ims.services,ItemRequestService,147,4,10,0,36,1,11,1,6,1
ims,com.ims.models,Category,0,45,0,0,0,8,0,1,0,1
ims,com.ims.models,User,33,117,2,8,9,24,4,16,2,13
ims,com.ims.models,ItemRequestStatus,0,33,0,0,0,6,0,1,0,1
ims,com.ims.models,ItemRequest,0,9,0,0,0,4,0,1,0,1
ims,com.ims.models,Role,0,39,0,0,0,8,0,2,0,2
ims,com.ims.models,Loan,71,6,10,0,18,2,8,1,3,1
ims,com.ims.models,LoanStatus,0,27,0,0,0,5,0,1,0,1
ims,com.ims.models,Item,47,99,12,2,6,20,12,6,5,6
ims,com.ims.security,CustomUserDetails,8,24,0,0,4,4,4,4,4,4
ims,com.ims.security,UserSecurity,7,30,2,6,1,9,2,4,0,2
ims,com.ims.security,JwtService,45,69,4,0,8,16,5,9,3,9
ims,com.ims.security,AuthenticationFacade,3,3,0,0,1,1,1,1,1,1
ims,com.ims,InitialDataSeeder,7,371,1,7,3,36,1,13,0,10
ims,com.ims,ImsApplication,42,3,2,0,14,1,2,1,1,1
ims,com.ims.exceptions,InvalidUserRoleException,4,0,0,0,2,0,1,0,1,0
ims,com.ims.exceptions,DuplicateResourceException,4,0,0,0,2,0,1,0,1,0
ims,com.ims.exceptions,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
ims,com.ims.exceptions,UnauthorizedException,17,0,0,0,8,0,4,0,4,0
ims,com.ims.exceptions,ForbiddenException,4,0,0,0,2,0,1,0,1,0
ims,com.ims.exceptions,EmailAlreadyExistsException,4,0,0,0,2,0,1,0,1,0
ims,com.ims.exceptions,GlobalExceptionHandler,43,3,0,0,5,1,5,1,5,1
ims,com.ims.controllers,GuestController,9,6,0,0,1,3,1,1,1,1
ims,com.ims.controllers,UserController,59,6,6,0,12,3,6,1,3,1
ims,com.ims.controllers,DatabaseHealthController,17,3,0,0,5,1,1,1,1,1
ims,com.ims.controllers,AuthenticationController,6,0,0,0,1,0,1,0,1,0
ims,com.ims.controllers,ManagerController,16,0,0,0,3,0,3,0,3,0
ims,com.ims.models.dtos,ItemDesignationAndCategoryDto,56,11,10,0,9,4,8,1,3,1
