GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ims,com.ims.models.dtos.response,UserDto,113,0,16,0,20,0,13,0,5,0
ims,com.ims.models.dtos.request,LoginUserDto,12,3,0,0,5,2,1,1,1,1
ims,com.ims.models.dtos.request,RegisterUserDto,0,15,0,0,0,6,0,1,0,1
ims,com.ims.config,ApplicationConfiguration,0,33,0,0,0,10,0,5,0,5
ims,com.ims.config,SecurityConfig,0,71,0,0,0,14,0,4,0,4
ims,com.ims.config,JwtAuthenticationFilter,91,0,18,0,22,0,11,0,2,0
ims,com.ims.services,AuthenticationService,0,109,0,2,0,27,0,4,0,3
ims,com.ims.services,ItemService,24,0,0,0,4,0,1,0,1,0
ims,com.ims.services,CustomUserDetailsService,0,32,0,0,0,5,0,2,0,2
ims,com.ims.services,LoanService,56,0,6,0,13,0,5,0,2,0
ims,com.ims.services,UserService,290,107,20,2,69,29,25,5,15,4
ims,com.ims.services,ItemRequestService,147,4,10,0,36,1,11,1,6,1
ims,com.ims.models,Category,0,45,0,0,0,8,0,1,0,1
ims,com.ims.models,User,25,109,2,8,7,22,3,15,1,12
ims,com.ims.models,ItemRequestStatus,0,33,0,0,0,6,0,1,0,1
ims,com.ims.models,ItemRequest,0,9,0,0,0,4,0,1,0,1
ims,com.ims.models,Role,0,39,0,0,0,8,0,2,0,2
ims,com.ims.models,Loan,71,6,10,0,18,2,8,1,3,1
ims,com.ims.models,LoanStatus,0,27,0,0,0,5,0,1,0,1
ims,com.ims.models,Item,99,61,14,0,15,16,17,2,10,2
ims,com.ims.security,CustomUserDetails,8,24,0,0,4,4,4,4,4,4
ims,com.ims.security,UserSecurity,24,3,6,0,7,1,4,1,1,1
ims,com.ims.security,JwtService,111,3,4,0,23,1,13,1,11,1
ims,com.ims.security,AuthenticationFacade,3,3,0,0,1,1,1,1,1,1
ims,com.ims,InitialDataSeeder,7,376,1,7,3,37,1,13,0,10
ims,com.ims,ImsApplication,42,3,2,0,14,1,2,1,1,1
ims,com.ims.exceptions,InvalidUserRoleException,4,0,0,0,2,0,1,0,1,0
ims,com.ims.exceptions,DuplicateResourceException,4,0,0,0,2,0,1,0,1,0
ims,com.ims.exceptions,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
ims,com.ims.exceptions,UnauthorizedException,17,0,0,0,8,0,4,0,4,0
ims,com.ims.exceptions,ForbiddenException,4,0,0,0,2,0,1,0,1,0
ims,com.ims.exceptions,EmailAlreadyExistsException,4,0,0,0,2,0,1,0,1,0
ims,com.ims.exceptions,GlobalExceptionHandler,43,3,0,0,5,1,5,1,5,1
ims,com.ims.controllers,GuestController,9,6,0,0,1,3,1,1,1,1
ims,com.ims.controllers,UserController,59,6,6,0,12,3,6,1,3,1
ims,com.ims.controllers,DatabaseHealthController,17,3,0,0,5,1,1,1,1,1
ims,com.ims.controllers,AuthenticationController,6,0,0,0,1,0,1,0,1,0
ims,com.ims.models.dtos,ItemDesignationAndCategoryDto,67,0,10,0,13,0,9,0,4,0
